time,open,high,low,close,volume,open_interest
2026-04-21T09:20:00+05:30,1370.1,1374.0,1370.1,1371.3,108487,0
2026-04-21T09:25:00+05:30,1371.4,1372.8,1369.4,1369.7,73751,0
2026-04-21T09:30:00+05:30,1369.3,1373.0,1369.0,1371.4,47196,0
2026-04-21T09:35:00+05:30,1371.5,1373.7,1370.6,1372.0,74689,0
2026-04-21T09:40:00+05:30,1372.0,1372.4,1370.1,1371.4,34514,0
2026-04-21T09:45:00+05:30,1371.3,1374.9,1371.1,1374.6,63098,0
2026-04-21T09:50:00+05:30,1374.9,1376.5,1373.8,1374.2,59924,0
2026-04-21T09:55:00+05:30,1374.2,1375.0,1373.2,1374.4,30974,0
2026-04-21T10:00:00+05:30,1374.7,1376.1,1372.2,1373.4,67047,0
2026-04-21T10:05:00+05:30,1373.3,1373.9,1371.2,1372.7,41764,0
2026-04-21T10:10:00+05:30,1372.8,1373.6,1371.6,1373.1,25685,0
2026-04-21T10:15:00+05:30,1373.1,1374.5,1368.2,1368.8,84615,0
2026-04-21T10:20:00+05:30,1368.8,1370.7,1368.2,1370.1,42274,0
2026-04-21T10:25:00+05:30,1370.1,1372.0,1369.6,1370.2,51422,0
2026-04-21T10:30:00+05:30,1370.2,1372.5,1369.0,1372.2,70906,0
2026-04-21T10:35:00+05:30,1372.2,1373.4,1371.2,1373.0,31287,0
2026-04-21T10:40:00+05:30,1372.7,1373.0,1370.3,1372.1,29907,0
2026-04-21T10:45:00+05:30,1372.1,1373.7,1372.1,1373.3,17980,0
2026-04-21T10:50:00+05:30,1373.3,1373.9,1372.9,1373.9,26134,0
2026-04-21T10:55:00+05:30,1373.6,1373.9,1372.1,1372.5,49572,0
2026-04-21T11:00:00+05:30,1372.5,1373.0,1371.0,1371.4,42633,0
2026-04-21T11:05:00+05:30,1371.4,1371.5,1369.2,1369.8,64293,0
2026-04-21T11:10:00+05:30,1369.8,1370.2,1368.6,1369.2,31662,0
2026-04-21T11:15:00+05:30,1369.2,1369.7,1368.2,1369.3,26630,0
2026-04-21T11:20:00+05:30,1369.3,1369.6,1368.7,1369.4,22903,0
2026-04-21T11:25:00+05:30,1369.5,1370.7,1368.1,1370.3,39505,0
2026-04-21T11:30:00+05:30,1370.6,1371.0,1368.5,1368.9,36793,0
2026-04-21T11:35:00+05:30,1368.9,1369.4,1368.2,1368.9,37377,0
2026-04-21T11:40:00+05:30,1368.9,1369.0,1368.2,1368.2,47911,0
2026-04-21T11:45:00+05:30,1368.2,1368.3,1365.8,1366.1,74721,0
2026-04-21T11:50:00+05:30,1366.0,1366.2,1365.0,1365.5,26130,0
2026-04-21T11:55:00+05:30,1365.5,1366.6,1365.5,1366.3,21100,0
2026-04-21T12:00:00+05:30,1366.6,1369.2,1365.0,1369.1,71351,0
2026-04-21T12:05:00+05:30,1368.8,1370.4,1368.5,1369.8,22789,0
2026-04-21T12:10:00+05:30,1369.8,1372.0,1368.9,1371.6,72311,0
2026-04-21T12:15:00+05:30,1371.6,1371.7,1369.2,1371.5,34899,0
2026-04-21T12:20:00+05:30,1371.5,1373.6,1371.0,1372.8,53373,0
2026-04-21T12:25:00+05:30,1372.1,1372.8,1371.2,1371.7,39813,0
2026-04-21T12:30:00+05:30,1371.9,1372.7,1369.4,1370.1,19276,0
2026-04-21T12:35:00+05:30,1369.8,1372.9,1369.4,1372.8,37453,0
2026-04-21T12:40:00+05:30,1372.8,1372.9,1371.7,1372.9,30986,0
2026-04-21T12:45:00+05:30,1372.9,1372.9,1370.8,1372.7,37059,0
2026-04-21T12:50:00+05:30,1372.8,1373.3,1370.3,1372.0,95106,0
2026-04-21T12:55:00+05:30,1371.9,1374.0,1371.9,1372.7,77372,0
2026-04-21T13:00:00+05:30,1372.7,1374.0,1371.6,1371.9,74819,0
2026-04-21T13:05:00+05:30,1371.9,1373.2,1370.6,1371.6,78230,0
2026-04-21T13:10:00+05:30,1371.5,1373.1,1371.2,1373.1,39662,0
2026-04-21T13:15:00+05:30,1373.2,1374.9,1372.7,1374.2,180603,0
2026-04-21T13:20:00+05:30,1374.2,1374.8,1373.3,1374.7,34018,0
2026-04-21T13:25:00+05:30,1374.6,1376.8,1374.2,1375.9,74208,0
2026-04-21T13:30:00+05:30,1375.9,1377.0,1375.1,1376.8,47908,0
2026-04-21T13:35:00+05:30,1376.9,1377.3,1374.4,1375.7,88244,0
2026-04-21T13:40:00+05:30,1376.3,1376.4,1372.9,1374.6,66901,0
2026-04-21T13:45:00+05:30,1374.6,1374.9,1373.2,1374.7,63351,0
2026-04-21T13:50:00+05:30,1374.7,1376.0,1374.2,1376.0,25679,0
2026-04-21T13:55:00+05:30,1376.0,1376.6,1375.3,1376.4,28496,0
2026-04-21T14:00:00+05:30,1376.4,1377.2,1375.0,1376.0,133518,0
2026-04-21T14:05:00+05:30,1376.0,1376.0,1374.7,1375.0,45184,0
2026-04-21T14:10:00+05:30,1375.0,1376.6,1374.5,1376.5,46489,0
2026-04-21T14:15:00+05:30,1376.5,1379.0,1376.0,1377.9,134770,0
2026-04-21T14:20:00+05:30,1377.9,1379.0,1377.4,1378.4,67797,0
2026-04-21T14:25:00+05:30,1378.4,1380.3,1376.4,1376.5,186180,0
2026-04-21T14:30:00+05:30,1376.9,1376.9,1375.1,1375.6,43928,0
2026-04-21T14:35:00+05:30,1375.6,1376.2,1374.2,1376.2,51699,0
2026-04-21T14:40:00+05:30,1376.2,1376.3,1373.3,1373.7,64491,0
2026-04-21T14:45:00+05:30,1374.0,1375.8,1373.0,1375.8,44607,0
2026-04-21T14:50:00+05:30,1375.8,1377.5,1375.5,1377.4,32757,0
2026-04-21T14:55:00+05:30,1377.4,1379.4,1377.3,1378.2,79342,0
2026-04-21T15:00:00+05:30,1378.2,1379.6,1376.3,1377.9,285227,0
2026-04-21T15:05:00+05:30,1378.0,1378.7,1375.2,1377.5,142700,0
2026-04-21T15:10:00+05:30,1377.5,1378.9,1376.3,1377.9,160381,0
2026-04-21T15:15:00+05:30,1377.9,1380.1,1376.0,1376.7,180365,0
2026-04-21T15:20:00+05:30,1376.6,1378.2,1376.0,1376.8,149972,0
2026-04-21T15:25:00+05:30,1376.8,1380.0,1375.0,1375.5,76177,0
2026-04-22T09:15:00+05:30,1370.0,1377.0,1370.0,1374.6,133324,0
2026-04-22T09:20:00+05:30,1374.6,1376.9,1373.7,1375.8,83442,0
2026-04-22T09:25:00+05:30,1376.0,1376.0,1372.8,1373.5,46046,0
2026-04-22T09:30:00+05:30,1373.5,1373.5,1371.0,1373.0,52809,0
2026-04-22T09:35:00+05:30,1373.0,1374.0,1372.5,1372.9,27945,0
2026-04-22T09:40:00+05:30,1372.8,1372.8,1369.1,1369.4,56426,0
2026-04-22T09:45:00+05:30,1369.2,1370.1,1368.5,1369.3,37745,0
2026-04-22T09:50:00+05:30,1369.3,1371.9,1368.0,1370.7,50020,0
2026-04-22T09:55:00+05:30,1370.8,1371.7,1370.0,1370.3,33648,0
2026-04-22T10:00:00+05:30,1370.2,1370.7,1366.0,1369.4,56851,0
2026-04-22T10:05:00+05:30,1369.4,1370.1,1367.6,1368.3,26871,0
2026-04-22T10:10:00+05:30,1368.1,1369.4,1368.0,1368.3,28018,0
2026-04-22T10:15:00+05:30,1368.3,1371.4,1368.2,1371.0,32156,0
2026-04-22T10:20:00+05:30,1370.8,1371.1,1368.0,1368.9,30326,0
2026-04-22T10:25:00+05:30,1368.9,1370.1,1368.7,1369.5,29802,0
2026-04-22T10:30:00+05:30,1369.3,1372.0,1369.0,1371.5,32905,0
2026-04-22T10:35:00+05:30,1371.5,1374.5,1370.5,1374.5,72123,0
2026-04-22T10:40:00+05:30,1374.5,1378.4,1374.4,1376.5,74132,0
2026-04-22T10:45:00+05:30,1376.6,1379.8,1376.2,1377.1,68762,0
2026-04-22T10:50:00+05:30,1377.1,1379.4,1377.0,1379.2,52008,0
2026-04-22T10:55:00+05:30,1379.2,1382.4,1378.6,1382.2,55232,0
2026-04-22T11:00:00+05:30,1381.8,1382.7,1380.8,1382.3,34499,0
2026-04-22T11:05:00+05:30,1382.4,1382.7,1380.8,1381.5,31040,0
2026-04-22T11:10:00+05:30,1381.5,1383.0,1380.5,1383.0,38486,0
2026-04-22T11:15:00+05:30,1383.0,1387.1,1382.8,1386.7,55828,0
2026-04-22T11:20:00+05:30,1386.7,1389.0,1386.7,1387.7,43713,0
2026-04-22T11:25:00+05:30,1387.8,1389.0,1387.4,1387.7,34596,0
2026-04-22T11:30:00+05:30,1387.8,1390.5,1385.3,1390.0,218840,0
2026-04-22T11:35:00+05:30,1390.2,1390.6,1389.0,1389.1,259157,0
2026-04-22T11:40:00+05:30,1389.4,1390.2,1387.8,1387.9,37292,0
2026-04-22T11:45:00+05:30,1387.9,1388.1,1384.3,1385.1,55675,0
2026-04-22T11:50:00+05:30,1384.8,1388.9,1384.8,1388.3,35765,0
2026-04-22T11:55:00+05:30,1388.3,1388.8,1386.9,1387.4,33068,0
2026-04-22T12:00:00+05:30,1387.6,1388.0,1385.9,1387.8,33547,0
2026-04-22T12:05:00+05:30,1388.0,1389.0,1387.8,1388.7,22072,0
2026-04-22T12:10:00+05:30,1388.7,1388.7,1384.8,1385.5,37731,0
2026-04-22T12:15:00+05:30,1385.3,1387.5,1383.7,1384.5,52825,0
2026-04-22T12:20:00+05:30,1384.5,1386.4,1384.5,1385.9,27521,0
2026-04-22T12:25:00+05:30,1385.9,1388.0,1385.4,1387.8,25224,0
2026-04-22T12:30:00+05:30,1387.5,1389.1,1387.0,1387.8,34854,0
2026-04-22T12:35:00+05:30,1387.8,1388.9,1386.5,1387.9,22468,0
2026-04-22T12:40:00+05:30,1388.4,1388.8,1387.2,1388.0,20675,0
2026-04-22T12:45:00+05:30,1387.9,1388.8,1386.7,1387.3,34178,0
2026-04-22T12:50:00+05:30,1387.2,1388.5,1386.6,1388.2,19114,0
2026-04-22T12:55:00+05:30,1388.2,1388.9,1387.9,1388.7,21364,0
2026-04-22T13:00:00+05:30,1388.7,1389.1,1387.1,1388.7,28848,0
2026-04-22T13:05:00+05:30,1388.7,1389.3,1386.9,1387.0,27748,0
2026-04-22T13:10:00+05:30,1387.4,1387.4,1386.1,1387.2,23944,0
2026-04-22T13:15:00+05:30,1387.4,1387.9,1386.0,1387.0,27746,0
2026-04-22T13:20:00+05:30,1387.0,1387.7,1383.4,1384.4,67012,0
2026-04-22T13:25:00+05:30,1384.5,1387.0,1383.9,1385.7,30827,0
2026-04-22T13:30:00+05:30,1386.1,1387.0,1385.8,1386.9,27494,0
2026-04-22T13:35:00+05:30,1386.9,1388.7,1386.6,1387.0,28401,0
2026-04-22T13:40:00+05:30,1387.0,1388.7,1386.5,1387.1,26262,0
2026-04-22T13:45:00+05:30,1387.4,1389.0,1386.5,1388.5,46273,0
2026-04-22T13:50:00+05:30,1388.5,1389.0,1386.5,1387.4,35432,0
2026-04-22T13:55:00+05:30,1387.4,1390.8,1387.3,1390.1,70821,0
2026-04-22T14:00:00+05:30,1390.3,1391.0,1388.8,1389.2,87833,0
2026-04-22T14:05:00+05:30,1389.2,1389.9,1388.0,1389.2,38838,0
2026-04-22T14:10:00+05:30,1389.2,1389.5,1387.8,1388.3,29072,0
2026-04-22T14:15:00+05:30,1388.3,1388.5,1384.2,1385.8,62885,0
2026-04-22T14:20:00+05:30,1385.5,1386.6,1384.9,1386.0,26742,0
2026-04-22T14:25:00+05:30,1386.0,1388.3,1385.9,1386.9,44265,0
2026-04-22T14:30:00+05:30,1386.7,1387.0,1384.6,1386.2,76994,0
2026-04-22T14:35:00+05:30,1386.2,1387.2,1385.2,1385.9,48839,0
2026-04-22T14:40:00+05:30,1385.9,1386.9,1385.0,1385.1,49569,0
2026-04-22T14:45:00+05:30,1385.1,1385.3,1383.5,1384.0,73908,0
2026-04-22T14:50:00+05:30,1384.0,1384.0,1382.0,1382.3,84656,0
2026-04-22T14:55:00+05:30,1382.1,1383.5,1381.1,1383.4,63380,0
2026-04-22T15:00:00+05:30,1383.3,1383.3,1380.6,1380.8,83991,0
2026-04-22T15:05:00+05:30,1380.8,1381.1,1379.0,1380.1,89063,0
2026-04-22T15:10:00+05:30,1380.1,1381.4,1378.4,1379.5,113500,0
2026-04-22T15:15:00+05:30,1379.6,1380.3,1378.3,1378.5,81531,0
2026-04-22T15:20:00+05:30,1378.5,1379.5,1377.3,1377.5,81366,0
2026-04-22T15:25:00+05:30,1377.5,1378.3,1371.2,1375.0,84849,0
2026-04-23T09:15:00+05:30,1369.0,1375.5,1365.4,1371.2,190270,0
2026-04-23T09:20:00+05:30,1371.4,1376.2,1370.4,1373.4,80765,0
2026-04-23T09:25:00+05:30,1373.7,1375.7,1371.6,1375.4,58207,0
2026-04-23T09:30:00+05:30,1375.4,1378.5,1373.5,1375.1,62199,0
2026-04-23T09:35:00+05:30,1375.6,1377.1,1374.6,1376.2,55688,0
2026-04-23T09:40:00+05:30,1376.2,1379.6,1375.5,1378.8,29289,0
2026-04-23T09:45:00+05:30,1379.2,1381.4,1377.6,1380.7,56053,0
2026-04-23T09:50:00+05:30,1380.9,1382.4,1379.8,1380.1,59214,0
2026-04-23T09:55:00+05:30,1380.1,1382.8,1379.2,1379.7,63214,0
2026-04-23T10:00:00+05:30,1380.0,1382.0,1378.3,1381.2,107316,0
2026-04-23T10:05:00+05:30,1381.0,1381.8,1379.7,1380.0,123159,0
2026-04-23T10:10:00+05:30,1380.0,1381.9,1378.8,1381.3,49454,0
2026-04-23T10:15:00+05:30,1381.4,1384.0,1381.2,1383.8,57014,0
2026-04-23T10:20:00+05:30,1383.8,1384.2,1381.1,1381.1,50124,0
2026-04-23T10:25:00+05:30,1381.2,1382.4,1380.1,1380.5,32026,0
2026-04-23T10:30:00+05:30,1380.5,1381.0,1378.6,1381.0,51888,0
2026-04-23T10:35:00+05:30,1380.7,1382.0,1378.0,1378.8,64916,0
2026-04-23T10:40:00+05:30,1378.8,1379.4,1375.7,1376.0,46410,0
2026-04-23T10:45:00+05:30,1376.2,1377.9,1375.1,1376.6,69432,0
2026-04-23T10:50:00+05:30,1376.6,1377.9,1375.1,1376.0,42939,0
2026-04-23T10:55:00+05:30,1376.2,1376.2,1372.7,1373.2,49625,0
2026-04-23T11:00:00+05:30,1373.3,1375.0,1372.0,1372.4,52216,0
2026-04-23T11:05:00+05:30,1372.5,1373.4,1371.5,1371.8,32223,0
2026-04-23T11:10:00+05:30,1371.9,1372.4,1368.8,1369.0,80648,0
2026-04-23T11:15:00+05:30,1369.3,1370.9,1368.2,1369.4,38661,0
2026-04-23T11:20:00+05:30,1369.6,1371.3,1369.1,1369.5,34613,0
2026-04-23T11:25:00+05:30,1369.8,1374.1,1369.3,1372.9,48016,0
2026-04-23T11:30:00+05:30,1373.0,1374.3,1371.8,1373.9,23453,0
2026-04-23T11:35:00+05:30,1373.8,1374.1,1371.8,1372.8,39804,0
2026-04-23T11:40:00+05:30,1372.7,1373.2,1371.0,1371.7,28543,0
2026-04-23T11:45:00+05:30,1371.7,1372.7,1370.0,1370.1,27932,0
2026-04-23T11:50:00+05:30,1370.2,1374.2,1369.9,1373.7,20764,0
2026-04-23T11:55:00+05:30,1373.6,1374.0,1371.0,1372.4,60704,0
2026-04-23T12:00:00+05:30,1372.8,1373.8,1371.6,1373.0,30953,0
2026-04-23T12:05:00+05:30,1373.0,1374.4,1372.3,1373.1,22902,0
2026-04-23T12:10:00+05:30,1373.3,1374.5,1373.0,1374.0,42646,0
2026-04-23T12:15:00+05:30,1374.1,1374.5,1370.2,1371.1,35965,0
2026-04-23T12:20:00+05:30,1371.3,1374.0,1370.2,1370.7,49472,0
2026-04-23T12:25:00+05:30,1370.8,1372.8,1369.5,1370.6,45604,0
2026-04-23T12:30:00+05:30,1370.7,1370.7,1367.1,1369.4,86801,0
2026-04-23T12:35:00+05:30,1369.4,1371.6,1368.9,1371.2,24796,0
2026-04-23T12:40:00+05:30,1371.3,1373.9,1371.0,1373.4,57338,0
2026-04-23T12:45:00+05:30,1373.4,1374.4,1372.6,1373.9,59840,0
2026-04-23T12:50:00+05:30,1373.9,1377.0,1373.7,1376.9,30490,0
2026-04-23T12:55:00+05:30,1376.9,1378.8,1376.6,1378.2,64033,0
2026-04-23T13:00:00+05:30,1378.3,1378.5,1375.6,1376.8,38375,0
2026-04-23T13:05:00+05:30,1376.9,1377.0,1374.3,1376.4,86374,0
2026-04-23T13:10:00+05:30,1376.3,1378.9,1375.1,1378.9,65676,0
2026-04-23T13:15:00+05:30,1379.0,1381.5,1377.4,1381.2,85372,0
2026-04-23T13:20:00+05:30,1381.2,1382.8,1380.0,1382.2,129757,0
2026-04-23T13:25:00+05:30,1382.2,1382.6,1380.0,1381.2,86060,0
2026-04-23T13:30:00+05:30,1381.2,1381.2,1379.1,1380.4,57791,0
2026-04-23T13:35:00+05:30,1380.4,1380.8,1376.9,1377.9,109581,0
2026-04-23T13:40:00+05:30,1377.9,1378.1,1376.4,1376.8,70647,0
2026-04-23T13:45:00+05:30,1376.8,1377.7,1374.7,1375.0,91453,0
2026-04-23T13:50:00+05:30,1375.0,1375.5,1373.5,1375.0,93237,0
2026-04-23T13:55:00+05:30,1374.9,1375.5,1374.0,1374.9,67703,0
2026-04-23T14:00:00+05:30,1374.9,1376.0,1373.2,1375.0,69629,0
2026-04-23T14:05:00+05:30,1375.0,1375.0,1371.6,1372.4,83275,0
2026-04-23T14:10:00+05:30,1372.5,1374.0,1371.0,1372.5,101960,0
2026-04-23T14:15:00+05:30,1372.9,1374.4,1372.0,1372.6,90605,0
2026-04-23T14:20:00+05:30,1372.6,1374.1,1370.6,1371.1,125795,0
2026-04-23T14:25:00+05:30,1371.2,1372.1,1369.6,1369.7,96443,0
2026-04-23T14:30:00+05:30,1369.7,1370.6,1369.0,1369.6,61913,0
2026-04-23T14:35:00+05:30,1369.6,1372.5,1368.6,1372.2,100973,0
2026-04-23T14:40:00+05:30,1372.3,1372.3,1370.0,1370.3,70206,0
2026-04-23T14:45:00+05:30,1370.4,1374.5,1370.2,1373.7,89800,0
2026-04-23T14:50:00+05:30,1373.8,1374.3,1369.8,1370.3,93015,0
2026-04-23T14:55:00+05:30,1370.4,1371.2,1369.0,1369.7,73153,0
2026-04-23T15:00:00+05:30,1369.7,1371.9,1367.3,1368.6,208581,0
2026-04-23T15:05:00+05:30,1368.7,1370.4,1367.3,1369.5,273897,0
2026-04-23T15:10:00+05:30,1369.5,1370.4,1367.9,1369.7,229473,0
2026-04-23T15:15:00+05:30,1369.7,1371.4,1367.7,1369.7,217306,0
2026-04-23T15:20:00+05:30,1369.8,1372.2,1369.2,1370.9,117596,0
2026-04-23T15:25:00+05:30,1370.9,1372.5,1368.0,1369.2,103994,0
2026-04-24T09:15:00+05:30,1369.0,1374.4,1366.0,1370.5,200366,0
2026-04-24T09:20:00+05:30,1370.2,1375.0,1370.1,1371.2,56798,0
2026-04-24T09:25:00+05:30,1371.2,1371.4,1367.3,1367.5,46909,0
2026-04-24T09:30:00+05:30,1367.5,1368.4,1364.4,1365.0,39725,0
2026-04-24T09:35:00+05:30,1364.8,1366.0,1363.2,1364.3,27685,0
2026-04-24T09:40:00+05:30,1364.4,1364.7,1360.2,1360.2,28621,0
2026-04-24T09:45:00+05:30,1360.2,1360.4,1357.3,1359.4,45100,0
2026-04-24T09:50:00+05:30,1359.5,1359.9,1357.9,1358.4,19453,0
2026-04-24T09:55:00+05:30,1358.3,1358.3,1356.0,1357.5,27761,0
2026-04-24T10:00:00+05:30,1357.6,1363.0,1357.6,1361.4,88142,0
2026-04-24T10:05:00+05:30,1361.7,1361.9,1358.8,1358.9,11072,0
2026-04-24T10:10:00+05:30,1359.1,1362.0,1358.3,1360.8,23733,0
2026-04-24T10:15:00+05:30,1360.7,1361.3,1358.8,1358.8,15613,0
2026-04-24T10:20:00+05:30,1359.0,1359.7,1357.5,1358.4,25536,0
2026-04-24T10:25:00+05:30,1358.6,1360.7,1355.4,1355.6,21419,0
2026-04-24T10:30:00+05:30,1355.6,1357.0,1355.0,1356.0,17015,0
2026-04-24T10:35:00+05:30,1356.0,1356.2,1353.6,1354.9,46678,0
2026-04-24T10:40:00+05:30,1354.9,1354.9,1352.6,1353.6,19302,0
2026-04-24T10:45:00+05:30,1353.6,1354.9,1352.5,1352.9,17426,0
2026-04-24T10:50:00+05:30,1352.9,1356.1,1352.9,1356.0,99891,0
2026-04-24T10:55:00+05:30,1356.0,1356.7,1353.0,1353.3,15905,0
2026-04-24T11:00:00+05:30,1353.4,1354.1,1350.0,1351.2,39304,0
2026-04-24T11:05:00+05:30,1351.2,1352.7,1350.4,1350.7,61408,0
2026-04-24T11:10:00+05:30,1350.7,1353.9,1350.2,1353.6,27702,0
2026-04-24T11:15:00+05:30,1353.6,1355.3,1353.2,1355.2,40946,0
2026-04-24T11:20:00+05:30,1355.2,1358.3,1355.2,1356.6,29000,0
2026-04-24T11:25:00+05:30,1356.8,1360.1,1356.6,1358.2,103052,0
2026-04-24T11:30:00+05:30,1358.3,1361.9,1358.0,1360.1,31980,0
2026-04-24T11:35:00+05:30,1360.6,1361.5,1359.0,1359.0,39390,0
2026-04-24T11:40:00+05:30,1359.1,1359.7,1357.2,1357.2,38983,0
2026-04-24T11:45:00+05:30,1357.2,1357.8,1355.7,1355.9,19091,0
2026-04-24T11:50:00+05:30,1355.9,1358.1,1355.0,1357.4,31499,0
