time,open,high,low,close,volume,open_interest
2026-06-01T13:35:00+05:30,956.0,956.65,955.8,956.05,65515,0
2026-06-01T13:40:00+05:30,956.0,957.0,955.85,956.35,85610,0
2026-06-01T13:45:00+05:30,956.25,956.35,954.45,954.9,108589,0
2026-06-01T13:50:00+05:30,954.65,955.0,954.0,954.2,62216,0
2026-06-01T13:55:00+05:30,954.2,955.5,954.05,954.8,80687,0
2026-06-01T14:00:00+05:30,954.6,954.8,952.6,953.3,96834,0
2026-06-01T14:05:00+05:30,953.2,953.5,951.65,951.8,114591,0
2026-06-01T14:10:00+05:30,951.8,952.5,951.1,952.0,87338,0
2026-06-01T14:15:00+05:30,952.0,952.75,951.1,952.35,135612,0
2026-06-01T14:20:00+05:30,952.25,952.25,950.4,950.8,107086,0
2026-06-01T14:25:00+05:30,950.7,952.0,950.3,950.65,116005,0
2026-06-01T14:30:00+05:30,950.55,951.7,950.1,950.85,140167,0
2026-06-01T14:35:00+05:30,950.7,953.3,950.7,952.65,121416,0
2026-06-01T14:40:00+05:30,952.55,953.45,951.95,952.75,114744,0
2026-06-01T14:45:00+05:30,952.5,953.8,951.6,952.2,100525,0
2026-06-01T14:50:00+05:30,952.2,952.2,950.5,951.1,109290,0
2026-06-01T14:55:00+05:30,951.0,951.6,950.1,951.3,101082,0
2026-06-01T15:00:00+05:30,951.3,954.9,950.8,954.9,502889,0
2026-06-01T15:05:00+05:30,954.9,954.9,953.25,954.6,450591,0
2026-06-01T15:10:00+05:30,954.6,955.45,954.5,954.8,455948,0
2026-06-01T15:15:00+05:30,954.8,954.85,954.1,954.55,264962,0
2026-06-01T15:20:00+05:30,954.55,954.55,954.35,954.55,356182,0
2026-06-01T15:25:00+05:30,954.5,954.95,953.0,954.5,286650,0
2026-06-02T09:15:00+05:30,950.95,950.95,942.85,946.85,556355,0
2026-06-02T09:20:00+05:30,946.85,948.5,946.15,947.25,206097,0
2026-06-02T09:25:00+05:30,947.25,949.75,946.2,949.15,216039,0
2026-06-02T09:30:00+05:30,949.15,949.25,946.4,948.2,130225,0
2026-06-02T09:35:00+05:30,948.2,950.5,948.0,949.45,161839,0
2026-06-02T09:40:00+05:30,949.7,949.7,947.2,948.05,99851,0
2026-06-02T09:45:00+05:30,948.2,948.6,946.95,948.15,76178,0
2026-06-02T09:50:00+05:30,948.3,950.5,947.5,950.2,148876,0
2026-06-02T09:55:00+05:30,950.3,951.5,949.2,951.45,126535,0
2026-06-02T10:00:00+05:30,951.45,951.85,950.0,951.25,88666,0
2026-06-02T10:05:00+05:30,951.25,951.85,948.45,948.5,257706,0
2026-06-02T10:10:00+05:30,948.4,948.55,946.5,946.5,148113,0
2026-06-02T10:15:00+05:30,946.5,948.0,945.75,946.8,233947,0
2026-06-02T10:20:00+05:30,946.8,948.65,946.5,948.05,265460,0
2026-06-02T10:25:00+05:30,948.05,949.8,947.4,949.3,249400,0
2026-06-02T10:30:00+05:30,949.3,949.4,945.0,945.7,220556,0
2026-06-02T10:35:00+05:30,945.85,947.2,945.0,946.35,285470,0
2026-06-02T10:40:00+05:30,946.35,946.9,944.4,945.0,224409,0
2026-06-02T10:45:00+05:30,944.7,945.95,944.5,944.6,324230,0
2026-06-02T10:50:00+05:30,944.65,944.95,943.15,943.85,115738,0
2026-06-02T10:55:00+05:30,943.85,945.25,943.15,944.45,209647,0
2026-06-02T11:00:00+05:30,944.65,945.6,944.35,944.4,82729,0
2026-06-02T11:05:00+05:30,944.4,945.1,944.15,944.25,58543,0
2026-06-02T11:10:00+05:30,944.4,946.0,944.2,945.85,123554,0
2026-06-02T11:15:00+05:30,945.85,946.15,944.9,945.3,81372,0
2026-06-02T11:20:00+05:30,945.3,947.55,945.25,947.45,151678,0
2026-06-02T11:25:00+05:30,947.4,947.5,945.55,946.1,84069,0
2026-06-02T11:30:00+05:30,946.1,947.0,945.7,945.75,70352,0
2026-06-02T11:35:00+05:30,945.75,945.9,943.8,943.85,77939,0
2026-06-02T11:40:00+05:30,943.85,945.05,943.8,944.55,109223,0
2026-06-02T11:45:00+05:30,944.55,945.1,944.25,944.75,76444,0
2026-06-02T11:50:00+05:30,945.0,945.2,944.35,945.05,70080,0
2026-06-02T11:55:00+05:30,945.0,945.3,943.2,943.75,101429,0
2026-06-02T12:00:00+05:30,943.7,944.7,943.2,944.35,150278,0
2026-06-02T12:05:00+05:30,944.3,944.5,943.7,944.0,95489,0
2026-06-02T12:10:00+05:30,944.25,944.55,943.3,943.55,115187,0
2026-06-02T12:15:00+05:30,943.75,944.6,943.25,944.1,114697,0
2026-06-02T12:20:00+05:30,944.25,944.8,942.5,942.7,252991,0
2026-06-02T12:25:00+05:30,942.7,943.15,940.55,940.7,234968,0
2026-06-02T12:30:00+05:30,940.7,943.8,939.9,943.45,637679,0
2026-06-02T12:35:00+05:30,943.1,944.0,942.0,943.75,338309,0
2026-06-02T12:40:00+05:30,943.7,946.0,943.4,945.85,255102,0
2026-06-02T12:45:00+05:30,945.85,949.8,945.85,949.65,601452,0
2026-06-02T12:50:00+05:30,949.8,953.9,949.25,952.25,626966,0
2026-06-02T12:55:00+05:30,952.25,954.9,951.8,953.8,183861,0
2026-06-02T13:00:00+05:30,954.15,954.8,952.4,954.7,132556,0
2026-06-02T13:05:00+05:30,954.45,955.6,954.0,954.15,155231,0
2026-06-02T13:10:00+05:30,954.45,957.5,954.0,956.05,163890,0
2026-06-02T13:15:00+05:30,956.2,956.95,955.25,955.6,158275,0
2026-06-02T13:20:00+05:30,955.6,955.9,954.05,955.8,113414,0
2026-06-02T13:25:00+05:30,955.85,956.9,955.0,956.7,135365,0
2026-06-02T13:30:00+05:30,956.7,959.45,956.7,959.15,221398,0
2026-06-02T13:35:00+05:30,958.95,959.35,958.05,958.75,240975,0
2026-06-02T13:40:00+05:30,958.75,959.1,956.95,957.95,175613,0
2026-06-02T13:45:00+05:30,957.95,959.95,957.85,959.95,165000,0
2026-06-02T13:50:00+05:30,959.95,961.3,959.6,960.1,244891,0
2026-06-02T13:55:00+05:30,960.2,960.5,958.3,959.55,151410,0
2026-06-02T14:00:00+05:30,959.5,960.0,959.1,960.0,79798,0
2026-06-02T14:05:00+05:30,960.0,961.0,959.6,961.0,113832,0
2026-06-02T14:10:00+05:30,960.95,961.0,959.0,959.55,139314,0
2026-06-02T14:15:00+05:30,959.55,960.15,957.6,958.35,172388,0
2026-06-02T14:20:00+05:30,958.4,961.25,958.35,960.4,265063,0
2026-06-02T14:25:00+05:30,960.3,961.0,958.85,959.8,496638,0
2026-06-02T14:30:00+05:30,959.85,960.45,958.85,959.7,336546,0
2026-06-02T14:35:00+05:30,960.0,960.25,957.6,957.9,136588,0
2026-06-02T14:40:00+05:30,957.7,957.95,956.2,957.2,311956,0
2026-06-02T14:45:00+05:30,957.3,957.55,954.9,956.35,222653,0
2026-06-02T14:50:00+05:30,956.4,957.25,956.1,956.8,162406,0
2026-06-02T14:55:00+05:30,956.95,956.95,955.5,955.5,122346,0
2026-06-02T15:00:00+05:30,955.5,955.9,953.05,954.8,623080,0
2026-06-02T15:05:00+05:30,954.8,956.5,954.7,955.9,445636,0
2026-06-02T15:10:00+05:30,955.9,957.9,955.75,957.85,256898,0
2026-06-02T15:15:00+05:30,957.8,960.4,957.75,958.1,316572,0
2026-06-02T15:20:00+05:30,958.05,959.4,958.05,959.15,281236,0
2026-06-02T15:25:00+05:30,959.15,960.0,957.3,960.0,260854,0
2026-06-03T09:15:00+05:30,953.75,956.5,944.15,945.0,558286,0
2026-06-03T09:20:00+05:30,945.0,946.65,943.2,944.1,375639,0
2026-06-03T09:25:00+05:30,944.25,944.8,943.35,944.25,124858,0
2026-06-03T09:30:00+05:30,944.25,944.45,942.55,943.4,140684,0
2026-06-03T09:35:00+05:30,943.45,944.4,943.05,944.2,135448,0
2026-06-03T09:40:00+05:30,944.2,944.35,943.7,944.25,114608,0
2026-06-03T09:45:00+05:30,944.3,944.5,942.3,944.1,489327,0
2026-06-03T09:50:00+05:30,944.1,944.7,943.05,943.4,399193,0
2026-06-03T09:55:00+05:30,943.65,946.75,943.1,946.0,181642,0
2026-06-03T10:00:00+05:30,946.05,946.5,945.1,945.5,151603,0
2026-06-03T10:05:00+05:30,945.65,945.65,944.0,944.15,70175,0
2026-06-03T10:10:00+05:30,944.15,944.25,943.15,943.6,154032,0
2026-06-03T10:15:00+05:30,943.8,944.45,943.6,943.8,126250,0
2026-06-03T10:20:00+05:30,944.0,944.7,943.45,943.5,63672,0
2026-06-03T10:25:00+05:30,943.55,945.6,938.95,939.85,3023611,0
2026-06-03T10:30:00+05:30,940.0,940.0,937.2,937.5,374240,0
2026-06-03T10:35:00+05:30,937.5,939.5,937.4,939.5,178192,0
2026-06-03T10:40:00+05:30,939.45,940.45,939.1,939.9,133538,0
2026-06-03T10:45:00+05:30,939.9,940.8,939.1,940.7,146681,0
2026-06-03T10:50:00+05:30,940.7,940.9,939.25,940.9,123839,0
2026-06-03T10:55:00+05:30,940.9,941.6,939.8,941.1,96975,0
2026-06-03T11:00:00+05:30,941.1,941.5,939.9,940.0,128564,0
2026-06-03T11:05:00+05:30,940.0,940.0,938.05,938.4,102436,0
2026-06-03T11:10:00+05:30,938.55,939.85,938.45,939.1,156195,0
2026-06-03T11:15:00+05:30,939.05,941.45,939.0,940.75,100713,0
2026-06-03T11:20:00+05:30,940.75,941.05,940.2,940.35,90636,0
2026-06-03T11:25:00+05:30,940.35,940.75,939.6,940.0,57309,0
2026-06-03T11:30:00+05:30,939.7,940.0,939.6,940.0,95158,0
2026-06-03T11:35:00+05:30,940.0,940.0,939.4,939.6,53813,0
2026-06-03T11:40:00+05:30,939.75,939.95,939.1,939.5,54838,0
2026-06-03T11:45:00+05:30,939.5,939.9,938.3,938.5,387127,0
2026-06-03T11:50:00+05:30,938.5,939.9,938.4,939.75,309248,0
2026-06-03T11:55:00+05:30,939.6,940.0,938.55,938.55,108044,0
2026-06-03T12:00:00+05:30,938.6,938.95,937.65,938.15,125386,0
2026-06-03T12:05:00+05:30,938.4,939.5,938.15,939.45,81607,0
2026-06-03T12:10:00+05:30,939.4,939.75,938.25,939.15,59462,0
2026-06-03T12:15:00+05:30,939.0,939.25,938.9,939.05,37186,0
2026-06-03T12:20:00+05:30,939.0,940.8,938.95,940.45,87953,0
2026-06-03T12:25:00+05:30,940.4,943.7,940.15,943.0,517774,0
2026-06-03T12:30:00+05:30,943.25,946.7,942.4,943.15,1165618,0
2026-06-03T12:35:00+05:30,943.3,950.25,943.3,945.0,7346713,0
2026-06-03T12:40:00+05:30,945.0,950.6,944.95,949.4,541758,0
2026-06-03T12:45:00+05:30,949.7,952.2,948.55,948.75,400782,0
2026-06-03T12:50:00+05:30,948.7,950.5,947.45,948.2,130361,0
2026-06-03T12:55:00+05:30,948.5,949.35,948.0,948.65,141975,0
2026-06-03T13:00:00+05:30,948.75,950.7,948.4,949.75,85558,0
2026-06-03T13:05:00+05:30,949.8,949.9,948.35,949.45,96337,0
2026-06-03T13:10:00+05:30,949.3,950.0,948.35,950.0,134111,0
2026-06-03T13:15:00+05:30,950.7,953.35,950.7,951.7,258489,0
2026-06-03T13:20:00+05:30,952.5,957.5,952.5,956.05,349986,0
2026-06-03T13:25:00+05:30,956.35,957.85,954.95,955.45,153354,0
2026-06-03T13:30:00+05:30,955.8,956.5,954.0,955.2,134688,0
2026-06-03T13:35:00+05:30,955.25,957.5,954.5,955.95,151614,0
2026-06-03T13:40:00+05:30,955.55,957.0,955.55,955.9,80032,0
2026-06-03T13:45:00+05:30,956.0,959.1,955.6,957.85,768183,0
2026-06-03T13:50:00+05:30,957.9,957.95,956.0,956.9,105753,0
2026-06-03T13:55:00+05:30,957.0,958.4,954.9,958.15,362109,0
2026-06-03T14:00:00+05:30,958.4,960.6,958.1,960.5,147980,0
2026-06-03T14:05:00+05:30,960.6,963.0,960.25,961.95,233384,0
2026-06-03T14:10:00+05:30,962.0,962.45,960.0,961.75,167387,0
2026-06-03T14:15:00+05:30,961.8,963.55,961.75,963.0,205420,0
2026-06-03T14:20:00+05:30,962.95,963.75,961.5,962.7,154350,0
2026-06-03T14:25:00+05:30,962.75,963.0,959.8,960.65,173990,0
2026-06-03T14:30:00+05:30,960.75,964.8,960.65,964.65,188525,0
2026-06-03T14:35:00+05:30,964.8,965.7,963.0,964.25,270324,0
2026-06-03T14:40:00+05:30,964.2,968.8,964.0,967.1,364466,0
2026-06-03T14:45:00+05:30,967.25,968.0,966.0,967.75,139467,0
2026-06-03T14:50:00+05:30,967.9,968.7,967.5,967.5,138780,0
2026-06-03T14:55:00+05:30,967.55,968.45,966.5,968.45,221405,0
2026-06-03T15:00:00+05:30,968.5,971.0,966.5,970.7,656463,0
2026-06-03T15:05:00+05:30,970.65,972.2,966.5,967.5,766661,0
2026-06-03T15:10:00+05:30,967.35,971.5,967.05,971.0,632421,0
2026-06-03T15:15:00+05:30,971.0,974.0,970.25,971.6,616324,0
2026-06-03T15:20:00+05:30,971.8,972.7,971.2,971.9,372149,0
2026-06-03T15:25:00+05:30,971.9,973.0,971.3,971.5,332068,0
2026-06-04T09:15:00+05:30,969.9,973.4,961.1,971.1,767347,0
2026-06-04T09:20:00+05:30,971.0,971.6,967.0,968.5,340131,0
2026-06-04T09:25:00+05:30,968.4,971.25,968.0,970.3,190760,0
2026-06-04T09:30:00+05:30,970.3,971.5,968.1,971.2,222273,0
2026-06-04T09:35:00+05:30,971.2,975.0,970.5,971.05,373625,0
2026-06-04T09:40:00+05:30,971.0,974.8,969.9,974.0,313352,0
2026-06-04T09:45:00+05:30,974.25,977.7,971.7,977.5,430023,0
2026-06-04T09:50:00+05:30,977.5,977.7,974.75,977.25,353967,0
2026-06-04T09:55:00+05:30,977.2,979.0,976.15,976.6,276856,0
2026-06-04T10:00:00+05:30,976.55,982.9,975.8,982.0,584026,0
2026-06-04T10:05:00+05:30,982.1,982.85,980.3,980.55,320664,0
2026-06-04T10:10:00+05:30,980.55,981.9,980.0,980.05,252451,0
2026-06-04T10:15:00+05:30,980.35,981.0,979.5,981.0,201445,0
2026-06-04T10:20:00+05:30,980.95,983.4,980.95,982.55,598987,0
2026-06-04T10:25:00+05:30,982.35,983.85,982.35,982.6,259024,0
2026-06-04T10:30:00+05:30,982.6,983.0,980.3,980.5,343100,0
2026-06-04T10:35:00+05:30,980.55,981.45,980.0,980.7,188389,0
2026-06-04T10:40:00+05:30,980.6,982.9,980.3,982.9,150275,0
2026-06-04T10:45:00+05:30,982.7,985.8,982.6,985.0,478276,0
2026-06-04T10:50:00+05:30,984.9,985.75,983.05,983.05,111419,0
2026-06-04T10:55:00+05:30,983.05,985.35,983.05,984.8,332651,0
2026-06-04T11:00:00+05:30,984.8,985.8,983.4,983.95,235734,0
2026-06-04T11:05:00+05:30,983.95,984.2,981.55,982.4,206548,0
2026-06-04T11:10:00+05:30,982.3,983.75,982.3,983.15,114141,0
2026-06-04T11:15:00+05:30,983.15,983.35,981.45,981.45,103859,0
2026-06-04T11:20:00+05:30,981.65,982.4,981.05,981.8,148498,0
2026-06-04T11:25:00+05:30,981.7,981.9,980.6,980.85,128890,0
2026-06-04T11:30:00+05:30,980.75,982.35,980.0,982.35,245318,0
2026-06-04T11:35:00+05:30,982.35,984.7,982.2,984.25,193911,0
2026-06-04T11:40:00+05:30,984.5,985.35,983.6,983.9,148111,0
2026-06-04T11:45:00+05:30,983.9,984.0,982.9,982.9,102062,0
2026-06-04T11:50:00+05:30,982.9,983.0,979.55,980.2,187662,0
2026-06-04T11:55:00+05:30,980.1,980.9,979.6,980.55,189619,0
2026-06-04T12:00:00+05:30,980.25,981.15,980.0,980.55,93455,0
2026-06-04T12:05:00+05:30,980.4,980.55,978.0,979.15,306370,0
2026-06-04T12:10:00+05:30,978.95,979.95,977.85,978.2,159216,0
2026-06-04T12:15:00+05:30,978.1,978.65,977.25,977.65,113886,0
2026-06-04T12:20:00+05:30,977.65,978.95,977.4,978.75,127599,0
2026-06-04T12:25:00+05:30,978.7,979.35,978.45,978.6,116508,0
2026-06-04T12:30:00+05:30,978.6,979.55,977.5,977.75,140952,0
2026-06-04T12:35:00+05:30,977.75,979.0,977.1,979.0,130128,0
2026-06-04T12:40:00+05:30,978.75,978.95,978.0,978.05,89853,0
2026-06-04T12:45:00+05:30,978.0,979.65,978.0,979.2,117446,0
2026-06-04T12:50:00+05:30,979.0,979.3,978.0,978.55,75106,0
2026-06-04T12:55:00+05:30,978.6,978.9,978.0,978.9,77449,0
2026-06-04T13:00:00+05:30,978.85,978.9,977.5,977.6,93893,0
2026-06-04T13:05:00+05:30,977.5,977.6,975.55,976.3,360797,0
2026-06-04T13:10:00+05:30,976.3,976.4,973.2,974.65,576114,0
2026-06-04T13:15:00+05:30,974.55,975.9,974.0,975.25,609581,0
2026-06-04T13:20:00+05:30,975.0,975.8,974.1,974.95,136473,0
2026-06-04T13:25:00+05:30,974.95,975.3,973.2,974.7,144476,0
2026-06-04T13:30:00+05:30,974.45,975.3,974.05,975.1,170644,0
2026-06-04T13:35:00+05:30,974.9,975.7,974.65,975.0,146354,0
2026-06-04T13:40:00+05:30,974.95,975.1,974.05,974.85,73725,0
2026-06-04T13:45:00+05:30,974.75,975.35,974.2,975.1,62838,0
2026-06-04T13:50:00+05:30,975.1,976.15,974.5,975.6,137405,0
2026-06-04T13:55:00+05:30,975.6,975.95,974.4,975.25,81332,0
2026-06-04T14:00:00+05:30,975.35,979.2,975.25,977.25,333306,0
2026-06-04T14:05:00+05:30,977.3,977.8,976.7,977.6,124846,0
2026-06-04T14:10:00+05:30,977.25,977.75,976.1,976.1,84051,0
2026-06-04T14:15:00+05:30,976.1,977.6,976.1,976.75,220629,0
2026-06-04T14:20:00+05:30,976.75,977.65,976.4,976.95,110223,0
2026-06-04T14:25:00+05:30,977.25,977.45,976.15,976.4,50991,0
2026-06-04T14:30:00+05:30,976.35,976.6,975.15,975.55,138915,0
2026-06-04T14:35:00+05:30,975.5,977.0,975.5,976.75,225079,0
2026-06-04T14:40:00+05:30,976.45,976.8,975.8,975.9,176051,0
2026-06-04T14:45:00+05:30,976.2,978.9,975.75,976.7,318310,0
2026-06-04T14:50:00+05:30,976.4,976.7,975.2,975.75,112237,0
2026-06-04T14:55:00+05:30,975.75,977.05,975.5,976.2,128043,0
2026-06-04T15:00:00+05:30,976.25,979.3,975.15,979.3,1048655,0
2026-06-04T15:05:00+05:30,979.3,981.3,978.65,980.5,682252,0
2026-06-04T15:10:00+05:30,980.6,981.5,979.75,980.45,414395,0
2026-06-04T15:15:00+05:30,980.4,981.75,979.4,980.8,503810,0
2026-06-04T15:20:00+05:30,980.8,981.05,978.1,980.3,452555,0
2026-06-04T15:25:00+05:30,980.25,980.95,979.0,979.25,326751,0
2026-06-05T09:15:00+05:30,980.0,983.0,977.45,978.5,1039115,0
2026-06-05T09:20:00+05:30,978.45,982.5,978.0,982.35,338918,0
2026-06-05T09:25:00+05:30,982.25,986.7,981.85,986.45,692642,0
2026-06-05T09:30:00+05:30,986.45,987.7,981.95,985.45,552373,0
2026-06-05T09:35:00+05:30,985.25,987.0,984.5,986.75,787534,0
2026-06-05T09:40:00+05:30,986.75,988.0,985.4,987.5,442843,0
2026-06-05T09:45:00+05:30,987.55,988.7,984.95,988.5,756512,0
2026-06-05T09:50:00+05:30,988.55,989.95,987.6,989.9,366184,0
2026-06-05T09:55:00+05:30,989.9,991.8,989.9,991.25,444768,0
2026-06-05T10:00:00+05:30,991.25,991.5,987.0,990.75,380783,0
2026-06-05T10:05:00+05:30,990.45,992.6,987.0,990.45,437822,0
2026-06-05T10:10:00+05:30,990.45,990.9,984.0,985.25,409959,0
2026-06-05T10:15:00+05:30,985.25,988.9,983.6,987.1,283511,0
2026-06-05T10:20:00+05:30,987.45,988.95,986.0,988.75,291921,0
2026-06-05T10:25:00+05:30,988.75,989.15,984.0,984.7,316452,0
2026-06-05T10:30:00+05:30,984.5,986.85,984.0,985.35,161891,0
2026-06-05T10:35:00+05:30,985.35,985.55,980.25,980.5,402172,0
2026-06-05T10:40:00+05:30,980.75,980.75,974.7,976.3,463620,0
2026-06-05T10:45:00+05:30,976.7,978.1,972.15,978.05,416558,0
2026-06-05T10:50:00+05:30,978.05,981.3,977.8,980.85,296307,0
2026-06-05T10:55:00+05:30,980.5,983.45,980.35,982.45,197390,0
2026-06-05T11:00:00+05:30,982.6,986.0,981.2,985.8,248647,0
2026-06-05T11:05:00+05:30,985.9,991.85,985.5,988.0,556410,0
2026-06-05T11:10:00+05:30,988.25,990.0,985.45,986.7,238390,0
2026-06-05T11:15:00+05:30,986.7,989.7,986.7,987.4,199812,0
2026-06-05T11:20:00+05:30,987.4,987.75,984.0,984.55,224029,0
2026-06-05T11:25:00+05:30,984.5,985.5,984.0,984.55,234047,0
2026-06-05T11:30:00+05:30,984.7,986.5,984.35,985.3,154226,0
2026-06-05T11:35:00+05:30,985.3,985.55,983.6,985.15,162856,0
2026-06-05T11:40:00+05:30,985.15,986.0,984.0,985.2,192203,0
2026-06-05T11:45:00+05:30,985.2,987.8,984.85,987.05,196217,0
2026-06-05T11:50:00+05:30,987.1,987.75,985.4,985.4,156047,0
2026-06-05T11:55:00+05:30,985.5,985.75,983.45,984.0,120316,0
2026-06-05T12:00:00+05:30,984.0,986.55,983.75,986.55,73664,0
2026-06-05T12:05:00+05:30,986.5,987.5,986.05,986.05,105513,0
2026-06-05T12:10:00+05:30,986.05,986.7,984.7,986.35,92504,0
2026-06-05T12:15:00+05:30,986.35,986.9,985.2,986.2,70566,0
2026-06-05T12:20:00+05:30,986.2,986.4,984.65,984.85,226064,0
2026-06-05T12:25:00+05:30,984.85,985.85,984.0,984.05,325570,0
2026-06-05T12:30:00+05:30,984.0,984.9,982.5,983.55,160816,0
2026-06-05T12:35:00+05:30,983.65,984.1,981.0,982.2,222656,0
2026-06-05T12:40:00+05:30,982.55,982.8,980.8,981.4,107641,0
2026-06-05T12:45:00+05:30,981.6,982.6,981.0,981.5,100711,0
2026-06-05T12:50:00+05:30,981.5,982.0,980.3,981.1,137224,0
2026-06-05T12:55:00+05:30,981.15,981.45,980.0,980.05,103344,0
2026-06-05T13:00:00+05:30,980.05,980.75,979.2,980.2,174662,0
2026-06-05T13:05:00+05:30,980.5,980.65,978.5,979.25,204739,0
2026-06-05T13:10:00+05:30,979.3,980.0,978.5,979.0,74059,0
2026-06-05T13:15:00+05:30,979.2,980.3,978.4,978.45,217095,0
2026-06-05T13:20:00+05:30,978.45,979.5,974.6,975.45,393437,0
2026-06-05T13:25:00+05:30,975.35,975.75,973.45,973.45,504614,0
2026-06-05T13:30:00+05:30,973.45,973.65,971.05,972.5,503662,0
2026-06-05T13:35:00+05:30,972.5,974.75,972.1,973.5,273503,0
2026-06-05T13:40:00+05:30,973.55,974.1,970.6,972.45,215055,0
2026-06-05T13:45:00+05:30,972.45,973.95,972.0,973.3,130702,0
2026-06-05T13:50:00+05:30,973.3,973.65,972.0,973.45,144809,0
2026-06-05T13:55:00+05:30,973.05,974.95,972.7,974.8,108005,0
2026-06-05T14:00:00+05:30,974.8,975.6,972.5,973.7,214121,0
2026-06-05T14:05:00+05:30,973.7,974.45,973.1,973.85,242545,0
2026-06-05T14:10:00+05:30,973.95,974.25,971.65,971.85,292530,0
2026-06-05T14:15:00+05:30,972.1,972.65,971.5,971.75,148594,0
2026-06-05T14:20:00+05:30,971.75,974.15,971.5,973.95,224544,0
2026-06-05T14:25:00+05:30,973.95,977.85,973.95,977.25,266744,0
2026-06-05T14:30:00+05:30,977.5,978.0,976.65,977.3,107573,0
2026-06-05T14:35:00+05:30,977.3,977.5,975.25,976.5,137614,0
2026-06-05T14:40:00+05:30,976.5,979.8,976.35,979.65,157609,0
2026-06-05T14:45:00+05:30,979.7,980.4,977.8,978.65,220035,0
