time,open,high,low,close,volume,open_interest
2026-06-01T14:00:00+05:30,744.6,744.9,743.7,744.7,202578,0
2026-06-01T14:05:00+05:30,744.7,744.85,743.35,743.7,188969,0
2026-06-01T14:10:00+05:30,743.7,743.75,742.95,743.2,208991,0
2026-06-01T14:15:00+05:30,743.2,743.25,742.0,742.35,363933,0
2026-06-01T14:20:00+05:30,742.3,742.35,741.15,741.6,423382,0
2026-06-01T14:25:00+05:30,741.6,742.4,741.2,742.0,461402,0
2026-06-01T14:30:00+05:30,742.15,742.2,741.0,741.35,301928,0
2026-06-01T14:35:00+05:30,741.35,742.9,741.3,742.7,312041,0
2026-06-01T14:40:00+05:30,742.7,743.0,742.4,742.75,335814,0
2026-06-01T14:45:00+05:30,742.75,743.3,741.55,742.15,514494,0
2026-06-01T14:50:00+05:30,742.1,742.15,740.2,740.6,546066,0
2026-06-01T14:55:00+05:30,740.6,740.65,739.2,740.3,785961,0
2026-06-01T15:00:00+05:30,740.2,742.3,739.8,742.1,6162747,0
2026-06-01T15:05:00+05:30,742.15,744.7,741.3,744.3,5291000,0
2026-06-01T15:10:00+05:30,744.3,744.7,742.65,743.05,4528717,0
2026-06-01T15:15:00+05:30,743.0,744.75,741.8,742.6,3161378,0
2026-06-01T15:20:00+05:30,742.6,744.05,742.5,742.75,2972148,0
2026-06-01T15:25:00+05:30,742.7,744.75,740.8,742.5,3256324,0
2026-06-02T09:15:00+05:30,737.0,739.9,735.55,736.75,1939397,0
2026-06-02T09:20:00+05:30,736.7,736.95,734.6,735.5,903473,0
2026-06-02T09:25:00+05:30,735.5,736.95,735.25,735.85,536431,0
2026-06-02T09:30:00+05:30,735.85,736.4,735.1,735.95,343901,0
2026-06-02T09:35:00+05:30,735.95,736.4,735.55,736.05,332852,0
2026-06-02T09:40:00+05:30,736.05,736.1,734.35,735.6,569326,0
2026-06-02T09:45:00+05:30,735.6,735.9,734.6,735.2,248001,0
2026-06-02T09:50:00+05:30,735.2,735.5,734.0,734.65,397124,0
2026-06-02T09:55:00+05:30,734.7,735.9,734.65,735.1,402809,0
2026-06-02T10:00:00+05:30,735.2,735.9,734.95,735.35,382846,0
2026-06-02T10:05:00+05:30,735.35,735.6,733.2,733.7,587759,0
2026-06-02T10:10:00+05:30,733.7,734.8,733.15,734.35,1175249,0
2026-06-02T10:15:00+05:30,734.4,735.8,734.3,735.75,517208,0
2026-06-02T10:20:00+05:30,735.75,740.45,735.7,740.05,1540716,0
2026-06-02T10:25:00+05:30,740.0,742.4,739.5,741.9,1033686,0
2026-06-02T10:30:00+05:30,742.0,742.2,740.0,741.3,423455,0
2026-06-02T10:35:00+05:30,741.3,742.45,740.2,742.0,602777,0
2026-06-02T10:40:00+05:30,742.0,742.0,740.55,741.5,373658,0
2026-06-02T10:45:00+05:30,741.45,741.95,740.6,741.55,218527,0
2026-06-02T10:50:00+05:30,741.7,741.7,740.35,740.8,259425,0
2026-06-02T10:55:00+05:30,741.0,745.5,740.4,745.0,793456,0
2026-06-02T11:00:00+05:30,745.0,745.7,744.05,744.95,343769,0
2026-06-02T11:05:00+05:30,744.95,745.3,743.25,743.55,197785,0
2026-06-02T11:10:00+05:30,743.55,744.75,743.0,744.3,229208,0
2026-06-02T11:15:00+05:30,744.5,744.7,742.85,743.55,191082,0
2026-06-02T11:20:00+05:30,743.75,746.4,743.4,746.0,339128,0
2026-06-02T11:25:00+05:30,746.0,746.15,744.5,744.9,229347,0
2026-06-02T11:30:00+05:30,744.9,745.3,744.6,745.0,250519,0
2026-06-02T11:35:00+05:30,745.0,745.0,744.0,744.15,139948,0
2026-06-02T11:40:00+05:30,744.1,745.4,743.5,744.45,1117727,0
2026-06-02T11:45:00+05:30,744.45,745.0,743.3,744.85,943236,0
2026-06-02T11:50:00+05:30,744.85,745.7,744.7,745.65,631562,0
2026-06-02T11:55:00+05:30,745.7,745.8,744.5,745.5,881340,0
2026-06-02T12:00:00+05:30,745.5,747.35,745.0,746.5,366059,0
2026-06-02T12:05:00+05:30,746.6,747.15,746.25,747.0,179064,0
2026-06-02T12:10:00+05:30,747.0,747.1,746.4,746.55,148787,0
2026-06-02T12:15:00+05:30,746.55,748.0,746.5,747.2,433059,0
2026-06-02T12:20:00+05:30,747.1,748.25,746.7,747.4,596651,0
2026-06-02T12:25:00+05:30,747.4,748.1,745.65,746.35,1544779,0
2026-06-02T12:30:00+05:30,746.45,749.0,745.7,747.5,732264,0
2026-06-02T12:35:00+05:30,747.5,748.85,746.45,748.3,883191,0
2026-06-02T12:40:00+05:30,748.35,749.0,747.6,748.85,340098,0
2026-06-02T12:45:00+05:30,748.85,751.7,748.7,751.1,924138,0
2026-06-02T12:50:00+05:30,751.2,753.3,751.0,752.7,1014179,0
2026-06-02T12:55:00+05:30,752.7,753.1,751.5,752.55,523902,0
2026-06-02T13:00:00+05:30,752.55,752.8,751.15,751.45,635576,0
2026-06-02T13:05:00+05:30,751.5,752.25,750.95,751.1,1014915,0
2026-06-02T13:10:00+05:30,750.95,751.75,750.35,751.0,399971,0
2026-06-02T13:15:00+05:30,751.0,751.3,749.4,749.6,500632,0
2026-06-02T13:20:00+05:30,749.6,750.0,748.3,749.7,1700542,0
2026-06-02T13:25:00+05:30,749.75,750.45,749.45,750.15,423088,0
2026-06-02T13:30:00+05:30,750.15,750.65,749.5,749.65,246736,0
2026-06-02T13:35:00+05:30,749.65,749.8,748.0,748.25,478152,0
2026-06-02T13:40:00+05:30,748.25,748.95,747.8,747.95,231695,0
2026-06-02T13:45:00+05:30,747.95,749.0,747.75,748.55,511210,0
2026-06-02T13:50:00+05:30,748.6,748.6,746.95,747.4,355242,0
2026-06-02T13:55:00+05:30,747.35,748.2,747.0,748.15,247935,0
2026-06-02T14:00:00+05:30,748.15,750.4,747.95,750.15,267091,0
2026-06-02T14:05:00+05:30,750.15,750.6,749.55,750.6,186581,0
2026-06-02T14:10:00+05:30,750.55,750.6,749.65,750.0,169053,0
2026-06-02T14:15:00+05:30,750.15,750.5,749.1,749.35,292649,0
2026-06-02T14:20:00+05:30,749.35,752.0,749.0,749.25,977017,0
2026-06-02T14:25:00+05:30,749.25,753.6,748.3,750.65,2366440,0
2026-06-02T14:30:00+05:30,750.65,752.05,749.5,751.6,952335,0
2026-06-02T14:35:00+05:30,751.7,751.8,749.25,749.25,372894,0
2026-06-02T14:40:00+05:30,749.2,749.6,747.3,747.45,395685,0
2026-06-02T14:45:00+05:30,747.45,748.3,746.45,748.2,346394,0
2026-06-02T14:50:00+05:30,748.3,748.8,747.5,747.9,301135,0
2026-06-02T14:55:00+05:30,747.9,748.0,746.45,746.5,279260,0
2026-06-02T15:00:00+05:30,746.55,747.9,745.95,747.05,1189430,0
2026-06-02T15:05:00+05:30,747.0,749.6,746.2,749.05,2560208,0
2026-06-02T15:10:00+05:30,749.0,750.45,748.75,749.6,787703,0
2026-06-02T15:15:00+05:30,749.6,750.7,749.35,750.25,468543,0
2026-06-02T15:20:00+05:30,750.25,750.4,749.3,749.35,505567,0
2026-06-02T15:25:00+05:30,749.4,749.5,748.25,749.15,432495,0
2026-06-03T09:15:00+05:30,744.45,748.1,743.0,747.05,1570705,0
2026-06-03T09:20:00+05:30,747.1,748.25,745.15,746.85,455035,0
2026-06-03T09:25:00+05:30,746.85,747.3,745.55,746.75,314983,0
2026-06-03T09:30:00+05:30,746.75,747.4,745.0,745.2,467582,0
2026-06-03T09:35:00+05:30,745.2,745.85,744.45,744.75,390985,0
2026-06-03T09:40:00+05:30,744.75,744.9,743.5,743.65,449743,0
2026-06-03T09:45:00+05:30,743.85,744.2,743.2,743.95,295118,0
2026-06-03T09:50:00+05:30,743.95,745.95,743.8,744.0,394494,0
2026-06-03T09:55:00+05:30,744.4,745.9,743.8,745.0,864418,0
2026-06-03T10:00:00+05:30,745.0,746.85,744.95,746.85,798075,0
2026-06-03T10:05:00+05:30,746.85,748.2,745.9,746.65,394815,0
2026-06-03T10:10:00+05:30,746.7,747.1,745.35,745.9,204646,0
2026-06-03T10:15:00+05:30,745.9,746.5,745.3,746.5,263035,0
2026-06-03T10:20:00+05:30,746.5,746.9,745.55,745.65,165209,0
2026-06-03T10:25:00+05:30,745.65,746.45,745.5,746.4,203410,0
2026-06-03T10:30:00+05:30,746.45,746.85,745.5,745.65,154523,0
2026-06-03T10:35:00+05:30,745.65,746.2,745.25,746.2,128966,0
2026-06-03T10:40:00+05:30,746.2,746.9,746.0,746.25,162984,0
2026-06-03T10:45:00+05:30,746.25,746.7,745.8,746.2,149918,0
2026-06-03T10:50:00+05:30,746.2,746.2,745.4,746.05,143914,0
2026-06-03T10:55:00+05:30,746.1,746.2,744.45,745.0,265567,0
2026-06-03T11:00:00+05:30,745.0,745.5,744.5,745.3,196200,0
2026-06-03T11:05:00+05:30,745.35,745.35,744.8,745.05,177136,0
2026-06-03T11:10:00+05:30,745.05,746.0,744.5,744.8,196113,0
2026-06-03T11:15:00+05:30,744.8,746.45,744.75,745.85,290743,0
2026-06-03T11:20:00+05:30,745.85,746.65,745.2,746.15,588328,0
2026-06-03T11:25:00+05:30,746.15,747.7,745.55,747.35,337485,0
2026-06-03T11:30:00+05:30,747.35,747.75,746.5,746.75,157012,0
2026-06-03T11:35:00+05:30,746.85,747.5,746.3,746.75,673544,0
2026-06-03T11:40:00+05:30,746.75,746.9,746.3,746.55,229396,0
2026-06-03T11:45:00+05:30,746.55,746.9,746.5,746.65,206161,0
2026-06-03T11:50:00+05:30,746.65,747.15,746.35,746.8,744948,0
2026-06-03T11:55:00+05:30,746.8,747.0,745.3,745.35,430059,0
2026-06-03T12:00:00+05:30,745.4,745.7,742.6,743.85,539441,0
2026-06-03T12:05:00+05:30,743.85,744.7,743.2,744.1,561160,0
2026-06-03T12:10:00+05:30,744.1,744.15,743.45,743.7,120472,0
2026-06-03T12:15:00+05:30,743.8,744.0,743.25,743.9,184816,0
2026-06-03T12:20:00+05:30,743.9,745.0,743.25,743.4,605446,0
2026-06-03T12:25:00+05:30,743.4,746.35,743.3,746.35,720013,0
2026-06-03T12:30:00+05:30,746.35,750.4,746.25,749.25,1090922,0
2026-06-03T12:35:00+05:30,749.45,751.7,748.9,750.2,972920,0
2026-06-03T12:40:00+05:30,750.4,751.5,749.6,750.4,367321,0
2026-06-03T12:45:00+05:30,750.6,751.35,749.4,749.75,356517,0
2026-06-03T12:50:00+05:30,749.8,750.4,747.7,747.8,326560,0
2026-06-03T12:55:00+05:30,747.75,749.6,747.75,748.7,633732,0
2026-06-03T13:00:00+05:30,748.7,749.85,747.85,748.1,1249044,0
2026-06-03T13:05:00+05:30,748.25,748.9,747.65,748.3,314304,0
2026-06-03T13:10:00+05:30,748.25,749.1,747.8,749.1,217659,0
2026-06-03T13:15:00+05:30,749.2,750.1,748.65,748.7,235626,0
2026-06-03T13:20:00+05:30,748.7,750.0,748.7,749.6,360621,0
2026-06-03T13:25:00+05:30,749.7,750.45,749.5,749.8,187454,0
2026-06-03T13:30:00+05:30,749.9,750.1,748.8,749.45,165366,0
2026-06-03T13:35:00+05:30,749.45,749.6,748.55,748.95,154708,0
2026-06-03T13:40:00+05:30,748.95,749.4,748.15,748.55,407520,0
2026-06-03T13:45:00+05:30,748.75,752.55,748.5,750.25,701949,0
2026-06-03T13:50:00+05:30,750.35,750.6,749.3,750.35,457313,0
2026-06-03T13:55:00+05:30,750.35,750.45,749.2,749.95,759095,0
2026-06-03T14:00:00+05:30,750.1,750.9,749.9,750.65,167909,0
2026-06-03T14:05:00+05:30,750.65,751.3,749.65,749.85,270058,0
2026-06-03T14:10:00+05:30,750.0,750.45,749.5,750.1,179091,0
2026-06-03T14:15:00+05:30,750.15,750.7,749.55,749.9,380542,0
2026-06-03T14:20:00+05:30,750.1,751.6,749.45,751.5,511255,0
2026-06-03T14:25:00+05:30,751.5,751.5,749.95,750.1,481723,0
2026-06-03T14:30:00+05:30,750.2,752.0,749.55,751.8,729767,0
2026-06-03T14:35:00+05:30,751.8,752.75,751.05,752.35,382272,0
2026-06-03T14:40:00+05:30,752.4,753.1,752.1,753.0,466996,0
2026-06-03T14:45:00+05:30,753.0,753.5,752.6,753.3,471709,0
2026-06-03T14:50:00+05:30,753.35,756.9,752.9,755.1,1745334,0
2026-06-03T14:55:00+05:30,755.25,755.9,754.6,755.4,613722,0
2026-06-03T15:00:00+05:30,755.3,755.55,752.8,754.05,1140642,0
2026-06-03T15:05:00+05:30,754.1,754.35,752.1,752.3,927728,0
2026-06-03T15:10:00+05:30,752.4,752.95,752.25,752.9,820048,0
2026-06-03T15:15:00+05:30,752.9,754.2,752.8,753.8,706501,0
2026-06-03T15:20:00+05:30,753.75,754.3,753.5,753.6,813006,0
2026-06-03T15:25:00+05:30,753.6,755.0,752.6,753.0,689056,0
2026-06-04T09:15:00+05:30,749.15,750.5,746.35,747.0,1913492,0
2026-06-04T09:20:00+05:30,746.75,748.5,746.0,747.35,1014902,0
2026-06-04T09:25:00+05:30,747.1,747.4,746.05,746.4,647931,0
2026-06-04T09:30:00+05:30,746.6,746.6,745.2,746.1,474296,0
2026-06-04T09:35:00+05:30,746.0,746.7,745.3,745.5,355990,0
2026-06-04T09:40:00+05:30,745.3,745.85,745.0,745.8,374202,0
2026-06-04T09:45:00+05:30,745.8,750.1,745.65,749.15,660713,0
2026-06-04T09:50:00+05:30,749.15,749.2,747.7,748.4,345143,0
2026-06-04T09:55:00+05:30,748.3,750.9,748.1,749.15,792921,0
2026-06-04T10:00:00+05:30,749.15,749.8,748.45,749.2,576723,0
2026-06-04T10:05:00+05:30,749.2,749.8,748.85,749.05,369002,0
2026-06-04T10:10:00+05:30,749.05,749.3,748.0,749.0,317267,0
2026-06-04T10:15:00+05:30,749.0,750.1,748.15,749.85,234753,0
2026-06-04T10:20:00+05:30,749.75,750.4,749.25,749.9,225491,0
2026-06-04T10:25:00+05:30,749.85,750.0,748.7,748.75,178749,0
2026-06-04T10:30:00+05:30,748.75,749.05,747.0,747.45,275766,0
2026-06-04T10:35:00+05:30,747.55,747.65,746.75,747.0,236064,0
2026-06-04T10:40:00+05:30,747.0,749.0,747.0,748.75,268678,0
2026-06-04T10:45:00+05:30,748.9,750.8,748.7,749.65,355628,0
2026-06-04T10:50:00+05:30,749.85,750.9,749.55,750.75,207536,0
2026-06-04T10:55:00+05:30,750.7,751.85,750.5,751.1,342244,0
2026-06-04T11:00:00+05:30,751.15,752.0,750.5,750.95,338405,0
2026-06-04T11:05:00+05:30,750.8,751.35,749.25,749.4,230695,0
2026-06-04T11:10:00+05:30,749.5,750.45,749.1,750.35,137968,0
2026-06-04T11:15:00+05:30,750.35,751.05,749.65,750.0,775862,0
2026-06-04T11:20:00+05:30,750.1,750.2,749.15,749.75,163298,0
2026-06-04T11:25:00+05:30,749.75,750.65,749.4,749.8,186764,0
2026-06-04T11:30:00+05:30,749.95,750.5,748.6,750.05,226059,0
2026-06-04T11:35:00+05:30,750.1,751.9,749.8,751.55,255245,0
2026-06-04T11:40:00+05:30,751.6,751.8,750.6,750.75,219083,0
2026-06-04T11:45:00+05:30,750.6,751.0,750.5,750.8,209266,0
2026-06-04T11:50:00+05:30,750.8,751.1,749.65,749.85,339845,0
2026-06-04T11:55:00+05:30,749.85,752.5,749.05,751.05,1575973,0
2026-06-04T12:00:00+05:30,751.0,751.7,750.5,750.75,194837,0
2026-06-04T12:05:00+05:30,750.75,754.9,750.6,754.85,1259136,0
2026-06-04T12:10:00+05:30,754.9,755.5,751.9,753.35,1415275,0
2026-06-04T12:15:00+05:30,753.35,755.1,752.6,753.75,685923,0
2026-06-04T12:20:00+05:30,753.65,754.5,753.1,754.1,339197,0
2026-06-04T12:25:00+05:30,754.15,754.65,753.25,753.95,738060,0
2026-06-04T12:30:00+05:30,753.95,754.0,752.5,752.75,222884,0
2026-06-04T12:35:00+05:30,752.75,753.75,752.0,753.55,280754,0
2026-06-04T12:40:00+05:30,753.6,754.15,752.85,753.1,410840,0
2026-06-04T12:45:00+05:30,753.1,754.7,753.05,753.8,415627,0
2026-06-04T12:50:00+05:30,753.8,753.9,753.15,753.7,197771,0
2026-06-04T12:55:00+05:30,753.75,754.25,753.65,754.15,212826,0
2026-06-04T13:00:00+05:30,754.15,756.0,753.8,754.95,613334,0
2026-06-04T13:05:00+05:30,755.0,755.75,753.95,754.8,502311,0
2026-06-04T13:10:00+05:30,754.8,755.5,751.5,751.7,516082,0
2026-06-04T13:15:00+05:30,751.65,752.95,750.25,752.25,689523,0
2026-06-04T13:20:00+05:30,752.25,753.85,751.05,751.05,1641035,0
2026-06-04T13:25:00+05:30,751.15,752.0,750.6,751.3,300917,0
2026-06-04T13:30:00+05:30,751.3,751.5,750.6,751.4,190480,0
2026-06-04T13:35:00+05:30,751.4,751.7,751.05,751.35,182455,0
2026-06-04T13:40:00+05:30,751.5,751.5,749.6,749.75,279647,0
2026-06-04T13:45:00+05:30,749.9,752.3,749.65,751.4,388338,0
2026-06-04T13:50:00+05:30,751.3,752.15,750.5,751.55,353729,0
2026-06-04T13:55:00+05:30,751.55,752.15,750.85,751.25,309053,0
2026-06-04T14:00:00+05:30,751.15,754.65,751.05,754.3,943049,0
2026-06-04T14:05:00+05:30,754.35,755.45,753.6,755.25,699804,0
2026-06-04T14:10:00+05:30,755.25,755.8,754.3,754.6,385552,0
2026-06-04T14:15:00+05:30,754.7,755.3,754.25,754.75,343484,0
2026-06-04T14:20:00+05:30,754.7,755.15,754.0,754.35,277439,0
2026-06-04T14:25:00+05:30,754.3,755.05,754.25,754.6,233521,0
2026-06-04T14:30:00+05:30,754.65,756.0,754.1,755.0,738379,0
2026-06-04T14:35:00+05:30,755.15,757.0,754.9,756.85,417866,0
2026-06-04T14:40:00+05:30,756.95,756.95,755.8,755.85,381755,0
2026-06-04T14:45:00+05:30,755.9,757.3,755.05,755.85,475215,0
2026-06-04T14:50:00+05:30,755.9,755.9,753.6,753.7,591534,0
2026-06-04T14:55:00+05:30,753.6,754.75,753.6,753.8,397783,0
2026-06-04T15:00:00+05:30,753.8,755.9,751.9,752.4,3215654,0
2026-06-04T15:05:00+05:30,752.45,756.0,752.2,755.25,2057087,0
2026-06-04T15:10:00+05:30,755.2,755.25,753.9,754.0,1032997,0
2026-06-04T15:15:00+05:30,753.95,754.4,753.45,753.45,1073443,0
2026-06-04T15:20:00+05:30,753.6,753.95,753.1,753.4,906405,0
2026-06-04T15:25:00+05:30,753.45,754.2,752.2,753.25,641637,0
2026-06-05T09:15:00+05:30,753.95,757.0,751.55,752.3,1267557,0
2026-06-05T09:20:00+05:30,752.3,754.9,752.1,754.15,583255,0
2026-06-05T09:25:00+05:30,754.15,756.5,753.75,756.25,461533,0
2026-06-05T09:30:00+05:30,756.0,757.9,755.5,757.8,566154,0
2026-06-05T09:35:00+05:30,757.8,758.7,756.2,756.5,409674,0
2026-06-05T09:40:00+05:30,756.5,756.7,755.5,755.9,186278,0
2026-06-05T09:45:00+05:30,755.95,756.55,754.3,754.85,153982,0
2026-06-05T09:50:00+05:30,754.85,756.3,754.6,755.5,159168,0
2026-06-05T09:55:00+05:30,755.5,755.5,754.2,754.9,195669,0
2026-06-05T10:00:00+05:30,754.9,757.5,754.6,756.25,323477,0
2026-06-05T10:05:00+05:30,756.2,758.0,754.4,756.5,284795,0
2026-06-05T10:10:00+05:30,756.4,756.95,754.3,754.7,252376,0
2026-06-05T10:15:00+05:30,754.85,755.95,753.7,755.4,210491,0
2026-06-05T10:20:00+05:30,755.4,757.2,755.35,756.85,158613,0
2026-06-05T10:25:00+05:30,757.1,757.9,755.8,756.4,187543,0
2026-06-05T10:30:00+05:30,756.35,756.55,754.0,754.2,147405,0
2026-06-05T10:35:00+05:30,754.15,754.85,751.75,752.15,418976,0
2026-06-05T10:40:00+05:30,752.15,752.45,750.5,751.6,206991,0
2026-06-05T10:45:00+05:30,751.6,752.75,750.1,752.65,231514,0
2026-06-05T10:50:00+05:30,752.6,753.55,752.1,753.15,156696,0
2026-06-05T10:55:00+05:30,753.15,753.75,752.5,753.45,97986,0
2026-06-05T11:00:00+05:30,753.7,754.8,753.15,754.8,351438,0
2026-06-05T11:05:00+05:30,754.8,756.5,754.15,755.35,462428,0
2026-06-05T11:10:00+05:30,755.2,755.45,754.25,754.35,248023,0
2026-06-05T11:15:00+05:30,754.35,755.0,753.1,753.9,119708,0
2026-06-05T11:20:00+05:30,753.85,753.9,752.35,753.0,90693,0
2026-06-05T11:25:00+05:30,753.05,753.1,752.0,752.25,158700,0
2026-06-05T11:30:00+05:30,752.25,753.0,751.5,751.95,126556,0
2026-06-05T11:35:00+05:30,751.95,752.05,751.05,751.5,138482,0
2026-06-05T11:40:00+05:30,751.5,752.8,751.15,751.5,207174,0
2026-06-05T11:45:00+05:30,751.8,752.45,751.45,751.6,108312,0
2026-06-05T11:50:00+05:30,751.6,751.6,750.55,750.8,126537,0
2026-06-05T11:55:00+05:30,750.75,750.8,750.0,750.0,90689,0
2026-06-05T12:00:00+05:30,750.1,751.75,750.0,751.65,101339,0
2026-06-05T12:05:00+05:30,751.5,751.95,751.15,751.5,77478,0
2026-06-05T12:10:00+05:30,751.55,752.15,751.0,752.1,79395,0
2026-06-05T12:15:00+05:30,752.0,752.1,751.35,751.65,66695,0
2026-06-05T12:20:00+05:30,751.65,751.9,751.0,751.7,153250,0
2026-06-05T12:25:00+05:30,751.55,752.5,751.55,751.9,86783,0
2026-06-05T12:30:00+05:30,751.9,751.9,750.6,751.15,90855,0
2026-06-05T12:35:00+05:30,751.15,751.35,750.2,751.15,101326,0
2026-06-05T12:40:00+05:30,751.15,751.2,750.1,750.35,64897,0
2026-06-05T12:45:00+05:30,750.4,750.65,750.0,750.35,104239,0
2026-06-05T12:50:00+05:30,750.35,750.45,749.25,750.1,179088,0
2026-06-05T12:55:00+05:30,750.1,750.25,749.8,750.0,41800,0
2026-06-05T13:00:00+05:30,749.95,750.55,749.4,750.4,93108,0
2026-06-05T13:05:00+05:30,750.55,750.75,749.7,749.9,77745,0
2026-06-05T13:10:00+05:30,749.9,749.9,749.0,749.25,91565,0
2026-06-05T13:15:00+05:30,749.25,749.8,749.05,749.5,77782,0
2026-06-05T13:20:00+05:30,749.55,749.6,747.75,748.2,212770,0
2026-06-05T13:25:00+05:30,748.2,749.0,747.55,747.65,142541,0
2026-06-05T13:30:00+05:30,747.65,748.2,747.0,747.45,160497,0
2026-06-05T13:35:00+05:30,747.3,747.9,746.7,747.9,266189,0
2026-06-05T13:40:00+05:30,747.9,748.0,746.3,747.1,109215,0
2026-06-05T13:45:00+05:30,747.1,747.9,746.8,747.6,71843,0
2026-06-05T13:50:00+05:30,747.65,748.0,747.1,747.6,71107,0
2026-06-05T13:55:00+05:30,747.6,748.0,747.25,747.95,130836,0
2026-06-05T14:00:00+05:30,748.0,748.35,746.75,747.75,272893,0
2026-06-05T14:05:00+05:30,747.75,747.75,746.6,746.75,185589,0
2026-06-05T14:10:00+05:30,746.85,747.0,746.2,746.5,153388,0
2026-06-05T14:15:00+05:30,746.5,746.5,745.4,745.9,213039,0
2026-06-05T14:20:00+05:30,745.9,746.4,745.35,746.3,191643,0
2026-06-05T14:25:00+05:30,746.35,748.0,746.3,747.5,229738,0
2026-06-05T14:30:00+05:30,747.5,748.0,746.1,746.5,160429,0
2026-06-05T14:35:00+05:30,746.4,746.95,744.65,745.75,694808,0
2026-06-05T14:40:00+05:30,745.75,748.4,744.95,747.95,756138,0
